name;label;Filial;Regional_Distrito;Tipo_Activo;Condicion_Activo;Propiedad;Departamento;Municipio;Activos_Proyectos_SIGEB;País;comparacion
SE ARMENIA;SE ARMENIA;ENLAZA;Occidente;Subestaci�n El�ctrica;Operaci�n;Propio;Quindío;Circasia;SE Armenia;Colombia;sin cambio
SE ARMENIA;SE ARMENIA;ENLAZA;Occidente;Subestaci�n El�ctrica;Operaci�n;Propio;Quindío;Armenia;SE Armenia;Colombia;sin cambio
ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ENLAZA;Occidente;L�nea de Transmisi�n;Operaci�n;Propio;Quindío;Circasia;Armenia-La Hermosa 1 Armenia-La Virginia 1;Colombia;sin cambio
CG CIRCASIA;CG CIRCASIA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Quindío;Circasia;CG CIRCASIA;Colombia;sin cambio
VD. ALCAL�;VD. ALCAL�;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Quindío;Filandia;CA R�O EL ROBLE;Colombia;sin cambio
CA R�O EL ROBLE;CA R�O EL ROBLE;TGI;Distrito 7;Cruce A�reo;Operaci�n;Propio;Quindío;Filandia;CA R�O EL ROBLE;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Quindío;Circasia;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Quindío;Filandia;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG FILANDIA;CG FILANDIA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Quindío;Filandia;CG FILANDIA;Colombia;sin cambio
RAMAL FILANDIA-ALCAL�;RAMAL FILANDIA-ALCAL�;TGI;Distrito 7;Ramal;Operaci�n;Propio;Quindío;Filandia;RAMAL FILANDIA-ALCAL�;Colombia;sin cambio
ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ENLAZA;Occidente;L�nea de Transmisi�n;Operaci�n;Propio;Quindío;Filandia;Armenia-La Hermosa 1 Armenia-La Virginia 1;Colombia;sin cambio
ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ENLAZA;Occidente;L�nea de Transmisi�n;Operaci�n;Propio;Quindío;Armenia;Armenia-La Hermosa 1 Armenia-La Virginia 1;Colombia;sin cambio
CG LA TEBAIDA;CG LA TEBAIDA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Quindío;La Tebaida;CG LA TEBAIDA;Colombia;sin cambio
VD LA TEBAIDA;VD LA TEBAIDA;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Quindío;La Tebaida;VD LA TEBAIDA;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Quindío;La Tebaida;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG MONTENEGRO;CG MONTENEGRO;TGI;Distrito 7;City Gate;Operaci�n;Propio;Quindío;Montenegro;CG MONTENEGRO;Colombia;sin cambio
VD FILANDIA;VD FILANDIA;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Quindío;Montenegro;VD FILANDIA;Colombia;sin cambio
RECTIFICADOR CIRCASIA;RECTIFICADOR CIRCASIA;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Quindío;Circasia;RECTIFICADOR CIRCASIA;Colombia;sin cambio
R MONTENEGRO;R MONTENEGRO;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Quindío;Montenegro;R MONTENEGRO;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Quindío;Montenegro;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG QUIMBAYA;CG QUIMBAYA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Quindío;Quimbaya;CG QUIMBAYA;Colombia;sin cambio
VD QUIMBAYA;VD QUIMBAYA;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Quindío;Quimbaya;VD QUIMBAYA;Colombia;sin cambio
VD SALENTO;VD SALENTO;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Quindío;Filandia;VD SALENTO;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Quindío;Quimbaya;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG SALENTO;CG SALENTO;TGI;Distrito 7;City Gate;Operaci�n;Propio;Quindío;Salento;CG SALENTO;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Quindío;Salento;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG BALBOA;CG BALBOA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;Balboa;CG BALBOA;Colombia;sin cambio
VD LA CELIA;VD LA CELIA;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Risaralda;Balboa;VD LA CELIA;Colombia;sin cambio
VD. ANSERMANUEVO;VD. ANSERMANUEVO;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Risaralda;Balboa;VD. ANSERMANUEVO;Colombia;sin cambio
R BALBOA;R BALBOA;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Risaralda;Balboa;R BALBOA;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Risaralda;Balboa;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ENLAZA;Occidente;L�nea de Transmisi�n;Operaci�n;Propio;Risaralda;Dosquebradas;Armenia-La Hermosa 1 Armenia-La Virginia 1;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Risaralda;Dosquebradas;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG LA CELIA;CG LA CELIA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;La Celia;CG LA CELIA;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Risaralda;La Celia;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Risaralda;Marsella;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG MARSELLA;CG MARSELLA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;Marsella;CG MARSELLA;Colombia;sin cambio
V (MLBV # 7) MARSELLA;V (MLBV # 7) MARSELLA;TGI;Distrito 7;V�lvula;Operaci�n;Propio;Risaralda;Marsella;V (MLBV # 7) MARSELLA;Colombia;sin cambio
TR MARSELLA;TR MARSELLA;TGI;Distrito 7;Trampa Raspadores;Operaci�n;Propio;Risaralda;Marsella;TR MARSELLA;Colombia;sin cambio
CA QDA. LA NONA;CA QDA. LA NONA;TGI;Distrito 7;Cruce A�reo;Operaci�n;Propio;Risaralda;Marsella;CA QDA. LA NONA;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Risaralda;Marsella;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ENLAZA;Occidente;L�nea de Transmisi�n;Operaci�n;Propio;Risaralda;Pereira;Armenia-La Hermosa 1 Armenia-La Virginia 1;Colombia;sin cambio
SE LA VIRGINIA;SE LA VIRGINIA;ENLAZA;Occidente;Subestaci�n El�ctrica;Proyecto;Compartida;Risaralda;Pereira;SE La Virginia;Colombia;sin cambio
OF-PEREIRA CARRERA 15 BIS NO. 11-38 PISO 4 EDIFICIO VITRA BUSINESS;OF-PEREIRA CARRERA 15 BIS NO. 11-38 PISO 4 EDIFICIO VITRA BUSINESS;ENLAZA;Occidente;Sede Administrativa;Operaci�n;Propio;Risaralda;Pereira;OF-Pereira Carrera 15 Bis No. 11-38 piso 4 Edificio Vitra Business ;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Risaralda;Pereira;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
CG DOSQUEBRADAS;CG DOSQUEBRADAS;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;Dosquebradas;CG DOSQUEBRADAS;Colombia;sin cambio
CG PEREIRA;CG PEREIRA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;Pereira;CG PEREIRA;Colombia;sin cambio
CG PUERTO CALDAS;CG PUERTO CALDAS;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;Pereira;CG PUERTO CALDAS;Colombia;sin cambio
CG LA VIRGINIA;CG LA VIRGINIA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;Balboa;CG LA VIRGINIA;Colombia;sin cambio
CG LA VIRGINIA;CG LA VIRGINIA;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;La Virginia;CG LA VIRGINIA;Colombia;sin cambio
VD CARTAGO;VD CARTAGO;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Cartago;VD CARTAGO;Colombia;sin cambio
V (MLBV # 8) RIO EL OT�N;V (MLBV # 8) RIO EL OT�N;TGI;Distrito 7;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Risaralda;Pereira;V (MLBV # 8) RIO EL OT�N;Colombia;sin cambio
VD.SEVILLA;VD.SEVILLA;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Sevilla;VD.SEVILLA;Colombia;sin cambio
VD.SEVILLA;VD.SEVILLA;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Caicedonia;VD.SEVILLA;Colombia;sin cambio
TAP PUERTO CALDAS;TAP PUERTO CALDAS;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Risaralda;Pereira;TAP PUERTO CALDAS;Colombia;sin cambio
TAP PEREIRA;TAP PEREIRA;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Risaralda;Pereira;TAP PEREIRA;Colombia;sin cambio
R CERRITOS;R CERRITOS;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Risaralda;Pereira;R CERRITOS;Colombia;sin cambio
CA R�O EL OT�N;CA R�O EL OT�N;TGI;Distrito 7;Cruce A�reo;Operaci�n;Propio;Risaralda;Pereira;CA R�O EL OT�N;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Risaralda;Pereira;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Risaralda;Santa Rosa de Cabal;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG SANTA ROSA DE CABAL;CG SANTA ROSA DE CABAL;TGI;Distrito 7;City Gate;Operaci�n;Propio;Risaralda;Santa Rosa de Cabal;CG SANTA ROSA DE CABAL;Colombia;sin cambio
R SANTA ROSA DE CABAL;R SANTA ROSA DE CABAL;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Risaralda;Santa Rosa de Cabal;R SANTA ROSA DE CABAL;Colombia;sin cambio
ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ARMENIA-LA HERMOSA 1 ARMENIA-LA VIRGINIA 1;ENLAZA;Occidente;L�nea de Transmisi�n;Operaci�n;Propio;Risaralda;Santa Rosa de Cabal;Armenia-La Hermosa 1 Armenia-La Virginia 1;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Santander;Albania;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CA. QUEBRADA CANUTILLO ALBANIA;CA. QUEBRADA CANUTILLO ALBANIA;TGI;Distrito 3;Cruce A�reo;Operaci�n;Propio;Santander;Albania;CA. QUEBRADA CANUTILLO ALBANIA;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Santander;Albania;Sogamoso 500 kV;Colombia;sin cambio
CG. BARBOSA;CG. BARBOSA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Santander;Barbosa;CG. BARBOSA;Colombia;sin cambio
VL. BARBOSA;VL. BARBOSA;TGI;Distrito 5;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Santander;Barbosa;VL. BARBOSA;Colombia;sin cambio
EST. DERIVACION VELEZ;EST. DERIVACION VELEZ;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Santander;Güepsa;EST. DERIVACION VELEZ;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Santander;Barbosa;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
RECT EL LLANITO;RECT EL LLANITO;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Santander;Barrancabermeja;RECT EL LLANITO;Colombia;sin cambio
ERG BARRANCABERMEJA;ERG BARRANCABERMEJA;TGI;Distrito 1;Estaci�n de Regulaci�n;Operaci�n;Propio;Santander;Barrancabermeja;ERG BARRANCABERMEJA;Colombia;sin cambio
TR BARRANCABERMEJA;TR BARRANCABERMEJA;TGI;Distrito 1;Trampa Raspadores;Operaci�n;Propio;Santander;Barrancabermeja;TR BARRANCABERMEJA;Colombia;sin cambio
ECG BARRANCABERMEJA;ECG BARRANCABERMEJA;TGI;Distrito 1;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Santander;Barrancabermeja;ECG BARRANCABERMEJA;Colombia;sin cambio
COG BARRANCABERMEJA;COG BARRANCABERMEJA;TGI;Distrito 1;Centro Operacional de Gas;Operaci�n;Propio;Santander;Barrancabermeja;COG BARRANCABERMEJA;Colombia;sin cambio
VALVULA BN 01;VALVULA BN 01;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Santander;Barrancabermeja;VALVULA BN 01;Colombia;sin cambio
VD EL OPON;VD EL OPON;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Santander;Barrancabermeja;VD EL OPON;Colombia;sin cambio
VAL BN 06A MERI ELECTRICA;VAL BN 06A MERI ELECTRICA;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Santander;Barrancabermeja;VAL BN 06A MERI ELECTRICA;Colombia;sin cambio
VAL HOP TAP MERI ELECTRICA;VAL HOP TAP MERI ELECTRICA;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Santander;Barrancabermeja;VAL HOP TAP MERI ELECTRICA;Colombia;sin cambio
VAL BN 02 CUATRO BOCAS;VAL BN 02 CUATRO BOCAS;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Santander;Barrancabermeja;VAL BN 02 CUATRO BOCAS;Colombia;sin cambio
RECT LA COLORADA;RECT LA COLORADA;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Santander;Barrancabermeja;RECT LA COLORADA;Colombia;sin cambio
ESTACI�N DE RECIBO TERMO BARRANCA;ESTACI�N DE RECIBO TERMO BARRANCA;TGI;Distrito 1;Estaci�n de Recibo;Operaci�n;Propio;Santander;Barrancabermeja;ESTACI�N DE RECIBO TERMO BARRANCA;Colombia;sin cambio
EST. ENTREGA MELANY;EST. ENTREGA MELANY;TGI;Distrito 1;Estaci�n de Entrega;Operaci�n;Propio;Cundinamarca;Puerto Salgar;EST. ENTREGA MELANY;Colombia;sin cambio
ESTACI�N DE ENTREGA TERMO BARRANCA;ESTACI�N DE ENTREGA TERMO BARRANCA;TGI;Distrito 1;Estaci�n de Entrega;Operaci�n;Propio;Santander;Barrancabermeja;ESTACI�N DE ENTREGA TERMO BARRANCA;Colombia;sin cambio
ESTACI�N DE RECIBO GAL�N;ESTACI�N DE RECIBO GAL�N;TGI;Distrito 1;Estaci�n de Recibo;Operaci�n;Propio;Santander;Barrancabermeja;ESTACI�N DE RECIBO GAL�N;Colombia;sin cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Santander;Barrancabermeja;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;sin cambio
SE SOGAMOSO 500KV;SE SOGAMOSO 500KV;ENLAZA;Centro;Subestaci�n El�ctrica;Proyecto;Propio;Santander;Betulia;SE Sogamoso 500KV;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Santander;Betulia;Sogamoso 500 kV;Colombia;sin cambio
CG BRISAS DE SAN PABLO;CG BRISAS DE SAN PABLO;TGI;Distrito 1;City Gate;Operaci�n;Propio;Bolívar;Cantagallo;CG BRISAS DE SAN PABLO;Colombia;sin cambio
CG CANTAGALLO;CG CANTAGALLO;TGI;Distrito 1;City Gate;Operaci�n;Propio;Bolívar;Cantagallo;CG CANTAGALLO;Colombia;sin cambio
TR CANTAGALLO 4;TR CANTAGALLO 4;TGI;Distrito 1;Trampa Raspadores;Operaci�n;Propio;Bolívar;Cantagallo;TR CANTAGALLO 4;Colombia;sin cambio
VD CANTAGALLO;VD CANTAGALLO;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Bolívar;Cantagallo;VD CANTAGALLO;Colombia;sin cambio
TR SAN PABLO 4;TR SAN PABLO 4;TGI;Distrito 1;Trampa Raspadores;Operaci�n;Propio;Bolívar;San Pablo;TR SAN PABLO 4;Colombia;sin cambio
VD SAN PABLO;VD SAN PABLO;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Bolívar;San Pablo;VD SAN PABLO;Colombia;sin cambio
CG SAN PABLO;CG SAN PABLO;TGI;Distrito 1;City Gate;Operaci�n;Propio;Bolívar;San Pablo;CG SAN PABLO;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Santander;Bolívar;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG. BOLIVAR;CG. BOLIVAR;TGI;Distrito 5;City Gate;Operaci�n;Propio;Santander;Bolívar;CG. BOLIVAR;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Santander;Bolívar;Sogamoso 500 kV;Colombia;sin cambio
CG. CHIPATA;CG. CHIPATA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Santander;Chipatá;CG. CHIPATA;Colombia;sin cambio
VD. CHIPATA;VD. CHIPATA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Santander;Chipatá;VD. CHIPATA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Santander;Chipatá;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
VAL BN 05 BUDAPEST;VAL BN 05 BUDAPEST;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Santander;Cimitarra;VAL BN 05 BUDAPEST;Colombia;sin cambio
VAL BN 06B;VAL BN 06B;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Santander;Cimitarra;VAL BN 06B;Colombia;sin cambio
TR SEBASTOPOL;TR SEBASTOPOL;TGI;Distrito 1;Trampa Raspadores;Operaci�n;Propio;Santander;Cimitarra;TR SEBASTOPOL;Colombia;sin cambio
COG SEBASTOPOL;COG SEBASTOPOL;TGI;Distrito 1;Centro Operacional de Gas;Operaci�n;Propio;Santander;Cimitarra;COG SEBASTOPOL;Colombia;sin cambio
VAL VC 28 TERMO BERRIO;VAL VC 28 TERMO BERRIO;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Santander;Cimitarra;VAL VC 28 TERMO BERRIO;Colombia;sin cambio
VD BN 22A TERMO CENTRO;VD BN 22A TERMO CENTRO;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Santander;Cimitarra;VD BN 22A TERMO CENTRO;Colombia;sin cambio
VAL BN 07 EL PALMAR;VAL BN 07 EL PALMAR;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Santander;Cimitarra;VAL BN 07 EL PALMAR;Colombia;sin cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Santander;Cimitarra;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Santander;El Carmen de Chucurí;Sogamoso 500 kV;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Santander;El Peñón;Sogamoso 500 kV;Colombia;sin cambio
CG. ALBANIA;CG. ALBANIA;TGI;Distrito 3;City Gate;Operaci�n;Propio;Santander;Florián;CG. ALBANIA;Colombia;sin cambio
CG. FLORI�N;CG. FLORI�N;TGI;Distrito 3;City Gate;Operaci�n;Propio;Santander;Florián;CG. FLORI�N;Colombia;sin cambio
R. PUERTO PERLA;R. PUERTO PERLA;TGI;Distrito 3;Rectificador;Operaci�n;Propio;Santander;Florián;R. PUERTO PERLA;Colombia;sin cambio
VS. R�O MINERO;VS. R�O MINERO;TGI;Distrito 3;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Santander;Florián;VS. R�O MINERO;Colombia;sin cambio
PUENTE R�O MINERO;PUENTE R�O MINERO;TGI;Distrito 3;Cruce A�reo;Operaci�n;Propio;Santander;Florián;PUENTE R�O MINERO;Colombia;sin cambio
VD. FLORI�N;VD. FLORI�N;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Santander;Florián;VD. FLORI�N;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Santander;Florián;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG. GUAVATA;CG. GUAVATA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Santander;Guavatá;CG. GUAVATA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Santander;Guavatá;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. GUEPSA;CG. GUEPSA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Santander;Güepsa;CG. GUEPSA;Colombia;sin cambio
CUPON CORROSION GUEPSA;CUPON CORROSION GUEPSA;TGI;Distrito 5;Cupon Corrosi�n;Operaci�n;Propio;Santander;Güepsa;CUPON CORROSION GUEPSA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Santander;Güepsa;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Santander;Jesús María;Sogamoso 500 kV;Colombia;sin cambio
CG. JESUS MARIA;CG. JESUS MARIA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Santander;Jesús María;CG. JESUS MARIA;Colombia;sin cambio
R. JESUS MARIA;R. JESUS MARIA;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Santander;Jesús María;R. JESUS MARIA;Colombia;sin cambio
CUPON CORROSION JESUS MARIA;CUPON CORROSION JESUS MARIA;TGI;Distrito 5;Cupon Corrosi�n;Operaci�n;Propio;Santander;Jesús María;CUPON CORROSION JESUS MARIA;Colombia;sin cambio
TR. LADERAS;TR. LADERAS;TGI;Distrito 5;Trampa Raspadores;Operaci�n;Propio;Santander;Jesús María;TR. LADERAS;Colombia;sin cambio
R. LADERAS;R. LADERAS;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Santander;Jesús María;R. LADERAS;Colombia;sin cambio
VD. BOLIVAR;VD. BOLIVAR;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Santander;Jesús María;VD. BOLIVAR;Colombia;sin cambio
VL. HATILLO;VL. HATILLO;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Santander;Jesús María;VL. HATILLO;Colombia;sin cambio
EST. RECIBO BOLIVAR;EST. RECIBO BOLIVAR;TGI;Distrito 5;Estaci�n de Recibo;Operaci�n;Propio;Santander;Jesús María;EST. RECIBO BOLIVAR;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Santander;Jesús María;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
CG. LA BELLEZA;CG. LA BELLEZA;TGI;Distrito 3;City Gate;Operaci�n;Propio;Santander;La Belleza;CG. LA BELLEZA;Colombia;sin cambio
VD. LA BELLEZA;VD. LA BELLEZA;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Santander;La Belleza;VD. LA BELLEZA;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;San Antonio del Tequendama;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Santander;La Paz;Sogamoso 500 kV;Colombia;sin cambio
CG. PTE NACIONAL;CG. PTE NACIONAL;TGI;Distrito 3;City Gate;Operaci�n;Propio;Santander;Puente Nacional;CG. PTE NACIONAL;Colombia;sin cambio
